episode,node_start_id,node_start_oracle_id,oracle_dict,page_hit,activity_hit,fuzzy_pageimg_hit,fuzzy_page_main_uicomps_hit,uicomponent_set,uicomponent_nearFull_hit,uicomponent_keywords_hit,uicomponent_text_hit,uicomp_nearFull_hit_list,uicomp_keywords_hit_list,uicomp_text_hit_list,key_subtasks_total,completed_key_subtasks,pages_exec_total,pages_gen_total,pages_annotated_total,pages_annotated_hit,pages_no_annotation_nor_gen_total,assertion_states_exec_total,assertion_states_gen_total,assertion_states_annotated_total,assertion_states_annotated_hit,assertion_states_no_annotation_nor_gen_total,page_precision,page_recall,page_accuracy,page_f1,assertion_precision,assertion_recall,assertion_accuracy,assertion_f1,task_completion_rate
64436353687093832202,11,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
37464339610947383135,12,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '12']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
16127112996731768552,3,3,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
79859308286532687477,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['7']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
85049839512307522517,8,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
26560135736936484749,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['1']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
32984598147169498739,6,6,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.FUZZY: 'fuzzy'>: ['-1']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
03738090709816704305,11,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['27']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
45082009791160879393,9,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['17']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
56226258746917519449,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0']})",1,1,0,1,0,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
65627025087737662800,13,13,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '13']})",1,1,1,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
04235579762223688440,10,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0', '9']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
84678949575803385018,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['6', '1']})",1,1,0,1,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
56418472465019227213,8,8,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['4']})",1,1,0,1,1,1,1,1,4,4,4,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
41027976563613149918,10,-1,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['0'], <EssentialStateKeyword.CLICK: 'click'>: ['3']})",0,0,0,0,1,0,0,0,,,,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
42000576374734501474,7,7,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['3']})",1,1,1,1,1,1,1,1,3,3,3,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
50827638723968537952,5,5,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.EXACT: 'exact'>: ['7']})",1,1,1,1,1,1,1,1,7,7,7,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
50827638723968537952,11,10,"defaultdict(<class 'list'>, {<EssentialStateKeyword.ACTIVITY: 'activity'>: ['0'], <EssentialStateKeyword.CLICK: 'click'>: ['1']})",1,1,0,1,1,1,1,1,1,1,1,480,95,633,156,95,65,447,718,241,88,28,447,0.4167,0.6842,0.8088,0.5179,0.1162,0.3182,0.6616,0.1702,0.1979
